[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.10000317), (4, 0.10000065), (5, 0.09999974), (6, 0.10000078), (7, 0.10000039), (8, 0.09999961), (9, 0.0999991)]
[(0, 0.016671417), (1, 0.5232943), (2, 0.19487076), (3, 0.016669452), (4, 0.16513164), (5, 0.016674032), (6, 0.016670637), (7, 0.016671544), (8, 0.016670164), (9, 0.01667604)]
[(0, 0.5499588), (1, 0.050007544), (2, 0.050001435), (3, 0.050002255), (4, 0.05000519), (5, 0.050007164), (6, 0.050002255), (7, 0.050003115), (8, 0.050011527), (9, 0.050000723)]
[(0, 0.033345845), (1, 0.03334176), (2, 0.033341676), (3, 0.033341676), (4, 0.69992065), (5, 0.033341676), (6, 0.033341676), (7, 0.033341676), (8, 0.033341676), (9, 0.033341676)]
[(0, 0.05000771), (1, 0.050014075), (2, 0.5499651), (3, 0.05000071), (4, 0.05000071), (5, 0.05000071), (6, 0.0500089), (7, 0.05000071), (8, 0.05000071), (9, 0.05000071)]
[(0, 0.011113862), (1, 0.39634487), (2, 0.011117116), (3, 0.51474196), (4, 0.011113513), (5, 0.011113461), (6, 0.011116094), (7, 0.011112666), (8, 0.0111129945), (9, 0.011113398)]
[(0, 0.050003543), (1, 0.05000677), (2, 0.050001502), (3, 0.050001502), (4, 0.050010443), (5, 0.050001502), (6, 0.050001502), (7, 0.5499466), (8, 0.050001502), (9, 0.05002513)]
[(0, 0.17890646), (1, 0.37306872), (2, 0.0055585774), (3, 0.0055601057), (4, 0.0055572786), (5, 0.17974631), (6, 0.005557628), (7, 0.0055579618), (8, 0.00555781), (9, 0.23492913)]
[(0, 0.033375267), (1, 0.03334481), (2, 0.03333629), (3, 0.03333741), (4, 0.69990164), (5, 0.03334413), (6, 0.03333741), (7, 0.03333859), (8, 0.033349138), (9, 0.033335317)]
[(0, 0.020007348), (1, 0.020009274), (2, 0.020007348), (3, 0.020007348), (4, 0.02000785), (5, 0.24241172), (6, 0.020007428), (7, 0.020014174), (8, 0.59751976), (9, 0.02000772)]
[(0, 0.0333442), (1, 0.033341758), (2, 0.033337224), (3, 0.033335913), (4, 0.03333631), (5, 0.69994986), (6, 0.03333627), (7, 0.03333797), (8, 0.0333377), (9, 0.033342782)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.58715135), (1, 0.103848696), (2, 0.24533966), (3, 0.0090939915), (4, 0.009094067), (5, 0.009094009), (6, 0.009094922), (7, 0.009093861), (8, 0.009093713), (9, 0.009095751)]
[(0, 0.94372773), (1, 0.006253487), (2, 0.006254018), (3, 0.0062516322), (4, 0.006252398), (5, 0.006252478), (6, 0.0062520728), (7, 0.006251653), (8, 0.00625257), (9, 0.0062519275)]
[(0, 0.5422915), (1, 0.020002369), (2, 0.02000138), (3, 0.020001447), (4, 0.02001095), (5, 0.020001378), (6, 0.020001544), (7, 0.020002255), (8, 0.020002779), (9, 0.2976844)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.011115312), (1, 0.0111164), (2, 0.27185458), (3, 0.011114749), (4, 0.6392201), (5, 0.011117724), (6, 0.01111617), (7, 0.011114869), (8, 0.011115149), (9, 0.011114897)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050001338), (1, 0.050011396), (2, 0.050001338), (3, 0.5499531), (4, 0.050016217), (5, 0.05000209), (6, 0.05000427), (7, 0.050005637), (8, 0.050001338), (9, 0.050003294)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.09999934), (1, 0.09999728), (2, 0.099999964), (3, 0.10000317), (4, 0.10000064), (5, 0.09999973), (6, 0.10000078), (7, 0.10000038), (8, 0.0999996), (9, 0.099999085)]
[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.10000317), (4, 0.10000065), (5, 0.09999974), (6, 0.10000078), (7, 0.10000039), (8, 0.09999961), (9, 0.09999909)]
[(0, 0.03334362), (1, 0.03334362), (2, 0.03334362), (3, 0.03334362), (4, 0.03334362), (5, 0.69990736), (6, 0.03334362), (7, 0.03334362), (8, 0.03334362), (9, 0.03334362)]
[(0, 0.020006353), (1, 0.020008039), (2, 0.020007102), (3, 0.020006694), (4, 0.02000883), (5, 0.020006837), (6, 0.020006588), (7, 0.020006834), (8, 0.8199364), (9, 0.020006353)]
[(0, 0.050000858), (1, 0.5499717), (2, 0.050000858), (3, 0.050000858), (4, 0.050001495), (5, 0.050000858), (6, 0.05000222), (7, 0.050003484), (8, 0.050005052), (9, 0.050012615)]
[(0, 0.014293866), (1, 0.39684585), (2, 0.01429075), (3, 0.014294853), (4, 0.014290338), (5, 0.48881727), (6, 0.014290806), (7, 0.014293761), (8, 0.014290807), (9, 0.014291717)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.03333532), (1, 0.03333901), (2, 0.033338234), (3, 0.03333532), (4, 0.03333532), (5, 0.38157126), (6, 0.033335794), (7, 0.03333532), (8, 0.3517389), (9, 0.033335477)]
[(0, 0.033335954), (1, 0.033342168), (2, 0.41439116), (3, 0.033335403), (4, 0.31888407), (5, 0.033345465), (6, 0.03333725), (7, 0.03333632), (8, 0.033344522), (9, 0.033347715)]
[(0, 0.03333733), (1, 0.03333785), (2, 0.03333504), (3, 0.033338357), (4, 0.033337638), (5, 0.6999585), (6, 0.033337533), (7, 0.033339374), (8, 0.033341944), (9, 0.03333645)]
[(0, 0.012501758), (1, 0.012501904), (2, 0.6294767), (3, 0.012501676), (4, 0.012501676), (5, 0.27050918), (6, 0.012501749), (7, 0.012501676), (8, 0.012501694), (9, 0.01250193)]
[(0, 0.020007648), (1, 0.02000788), (2, 0.02000662), (3, 0.02000811), (4, 0.020007787), (5, 0.30482537), (6, 0.5351113), (7, 0.020008562), (8, 0.020009473), (9, 0.020007253)]
[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.10000317), (4, 0.10000065), (5, 0.09999974), (6, 0.100000784), (7, 0.10000039), (8, 0.09999961), (9, 0.09999909)]
[(0, 0.050003912), (1, 0.050014704), (2, 0.050003912), (3, 0.050006125), (4, 0.050003912), (5, 0.050003912), (6, 0.5499505), (7, 0.050003912), (8, 0.050003912), (9, 0.050005205)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.03333806), (1, 0.03333806), (2, 0.03333806), (3, 0.03333806), (4, 0.03333806), (5, 0.03333806), (6, 0.3666954), (7, 0.36660013), (8, 0.03333806), (9, 0.03333806)]
[(0, 0.020003624), (1, 0.02000451), (2, 0.8199664), (3, 0.020003447), (4, 0.020003702), (5, 0.020004097), (6, 0.020003447), (7, 0.020003447), (8, 0.020003447), (9, 0.020003932)]
[(0, 0.21960466), (1, 0.011113946), (2, 0.14021154), (3, 0.011112245), (4, 0.0111140935), (5, 0.011112689), (6, 0.0111127505), (7, 0.011112398), (8, 0.011112589), (9, 0.5623931)]
[(0, 0.016668681), (1, 0.016669806), (2, 0.016670125), (3, 0.8499519), (4, 0.016681349), (5, 0.016671171), (6, 0.016672099), (7, 0.016670704), (8, 0.016669158), (9, 0.016675038)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.8499701), (1, 0.016672658), (2, 0.01666895), (3, 0.016670115), (4, 0.016670365), (5, 0.016672993), (6, 0.016668396), (7, 0.016668897), (8, 0.016669158), (9, 0.016668396)]
[(0, 0.020005614), (1, 0.020007262), (2, 0.020007934), (3, 0.4546395), (4, 0.020009318), (5, 0.38530335), (6, 0.02000658), (7, 0.020005744), (8, 0.020009305), (9, 0.020005345)]
[(0, 0.050003495), (1, 0.050003495), (2, 0.050003495), (3, 0.050003495), (4, 0.050003495), (5, 0.050003495), (6, 0.5499686), (7, 0.050003495), (8, 0.050003495), (9, 0.050003495)]
[(0, 0.18332456), (1, 0.34999257), (2, 0.01666912), (3, 0.01666912), (4, 0.01666912), (5, 0.016670493), (6, 0.01666912), (7, 0.01666912), (8, 0.016670888), (9, 0.3499959)]
[(0, 0.014292917), (1, 0.014292267), (2, 0.014292636), (3, 0.014291707), (4, 0.014292974), (5, 0.01429347), (6, 0.18062522), (7, 0.014292252), (8, 0.7050349), (9, 0.014291609)]
[(0, 0.5499968), (1, 0.05000036), (2, 0.05000036), (3, 0.05000036), (4, 0.05000036), (5, 0.05000036), (6, 0.05000036), (7, 0.05000036), (8, 0.05000036), (9, 0.05000036)]
[(0, 0.011118769), (1, 0.8999425), (2, 0.011117252), (3, 0.011117243), (4, 0.011117291), (5, 0.0111174565), (6, 0.01111731), (7, 0.011117252), (8, 0.011117467), (9, 0.011117454)]
[(0, 0.39329034), (1, 0.014286412), (2, 0.014286214), (3, 0.014286282), (4, 0.014286214), (5, 0.014286214), (6, 0.49241903), (7, 0.014286466), (8, 0.01428662), (9, 0.014286214)]
[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.100003175), (4, 0.10000065), (5, 0.09999974), (6, 0.10000078), (7, 0.10000039), (8, 0.09999961), (9, 0.09999909)]
[(0, 0.2954059), (1, 0.604561), (2, 0.01250194), (3, 0.012508741), (4, 0.01250333), (5, 0.012501775), (6, 0.012505362), (7, 0.012505262), (8, 0.012501966), (9, 0.012504763)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020008689), (1, 0.24092916), (2, 0.0200063), (3, 0.020007813), (4, 0.02000588), (5, 0.020008275), (6, 0.5990106), (7, 0.02000589), (8, 0.0200105), (9, 0.020006932)]
[(0, 0.050008576), (1, 0.5499364), (2, 0.05000515), (3, 0.050009366), (4, 0.05000515), (5, 0.05000515), (6, 0.05000515), (7, 0.05000515), (8, 0.050014798), (9, 0.05000515)]
[(0, 0.025003552), (1, 0.02500596), (2, 0.025010169), (3, 0.02500169), (4, 0.7749417), (5, 0.025008012), (6, 0.025003837), (7, 0.02500708), (8, 0.025009375), (9, 0.025008628)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.012505792), (1, 0.3560097), (2, 0.012503228), (3, 0.012507094), (4, 0.012503218), (5, 0.012503823), (6, 0.012503393), (7, 0.012502749), (8, 0.01250368), (9, 0.54395735)]
[(0, 0.4412734), (1, 0.008337109), (2, 0.008336001), (3, 0.00833602), (4, 0.008336163), (5, 0.008336187), (6, 0.38483813), (7, 0.00833605), (8, 0.11553267), (9, 0.008338277)]
[(0, 0.566708), (1, 0.011114356), (2, 0.0111121535), (3, 0.011112179), (4, 0.34438977), (5, 0.011112981), (6, 0.011112324), (7, 0.011112401), (8, 0.011112612), (9, 0.01111328)]
[(0, 0.6811088), (1, 0.016671732), (2, 0.01666865), (3, 0.016671), (4, 0.01666865), (5, 0.016668828), (6, 0.18553379), (7, 0.016670913), (8, 0.01666865), (9, 0.016669007)]
[(0, 0.6859352), (1, 0.0062532434), (2, 0.006251584), (3, 0.0062511866), (4, 0.006251994), (5, 0.006251496), (6, 0.17619441), (7, 0.0062514786), (8, 0.09410767), (9, 0.0062517445)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033347756), (1, 0.03333603), (2, 0.03333871), (3, 0.033335555), (4, 0.033335555), (5, 0.033335555), (6, 0.033335555), (7, 0.36665624), (8, 0.033335555), (9, 0.36664352)]
[(0, 0.033337962), (1, 0.69994247), (2, 0.03334782), (3, 0.03333855), (4, 0.033337962), (5, 0.033340696), (6, 0.033337962), (7, 0.033339012), (8, 0.03333962), (9, 0.033337962)]
[(0, 0.0200018), (1, 0.020004766), (2, 0.020008171), (3, 0.020001747), (4, 0.020003725), (5, 0.819971), (6, 0.020002367), (7, 0.020001264), (8, 0.02000374), (9, 0.020001367)]
[(0, 0.025003612), (1, 0.025004286), (2, 0.025005946), (3, 0.025002994), (4, 0.77496266), (5, 0.025004819), (6, 0.025003698), (7, 0.025003158), (8, 0.025005462), (9, 0.025003338)]
[(0, 0.30284455), (1, 0.020002274), (2, 0.020001631), (3, 0.020000963), (4, 0.020000845), (5, 0.020002434), (6, 0.020001395), (7, 0.020001642), (8, 0.020000886), (9, 0.53714335)]
[(0, 0.43349293), (1, 0.01250572), (2, 0.012505825), (3, 0.29633743), (4, 0.012504267), (5, 0.012506528), (6, 0.012505529), (7, 0.18263009), (8, 0.012506229), (9, 0.012505459)]
[(0, 0.016668148), (1, 0.01666887), (2, 0.01666823), (3, 0.016668294), (4, 0.18777753), (5, 0.016668249), (6, 0.016668148), (7, 0.01666887), (8, 0.67887527), (9, 0.016668383)]
[(0, 0.03334381), (1, 0.4508775), (2, 0.03335152), (3, 0.28234544), (4, 0.03334381), (5, 0.03334409), (6, 0.033361785), (7, 0.033343904), (8, 0.033344317), (9, 0.03334381)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025011469), (1, 0.7749319), (2, 0.025007082), (3, 0.025007082), (4, 0.025007082), (5, 0.025007082), (6, 0.025007082), (7, 0.025007082), (8, 0.025007082), (9, 0.025007082)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025016718), (1, 0.5355998), (2, 0.025001727), (3, 0.025001727), (4, 0.26435813), (5, 0.025004147), (6, 0.025002554), (7, 0.025002452), (8, 0.025007227), (9, 0.025005516)]
[(0, 0.18514574), (1, 0.02000279), (2, 0.020004813), (3, 0.020002754), (4, 0.6547806), (5, 0.02000803), (6, 0.020020423), (7, 0.020004531), (8, 0.020013323), (9, 0.02001693)]
[(0, 0.77496606), (1, 0.025003357), (2, 0.025003437), (3, 0.025003357), (4, 0.025003642), (5, 0.02500383), (6, 0.025003357), (7, 0.025006229), (8, 0.025003357), (9, 0.025003357)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050001223), (1, 0.050003856), (2, 0.050001223), (3, 0.050001223), (4, 0.050001223), (5, 0.050001223), (6, 0.050001223), (7, 0.050001223), (8, 0.050001223), (9, 0.54998636)]
[(0, 0.014290265), (1, 0.014290265), (2, 0.014290322), (3, 0.014290364), (4, 0.014290973), (5, 0.15701216), (6, 0.014290265), (7, 0.014290595), (8, 0.7286645), (9, 0.014290265)]
[(0, 0.010000798), (1, 0.23280482), (2, 0.010000993), (3, 0.010000775), (4, 0.010000918), (5, 0.0100011965), (6, 0.01000214), (7, 0.113713555), (8, 0.010001837), (9, 0.58347297)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033335682), (1, 0.0333364), (2, 0.033347823), (3, 0.03334284), (4, 0.39693457), (5, 0.33634347), (6, 0.033342272), (7, 0.033340283), (8, 0.033340655), (9, 0.033335995)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.09999934), (1, 0.09999728), (2, 0.099999964), (3, 0.10000317), (4, 0.10000064), (5, 0.09999974), (6, 0.10000077), (7, 0.10000038), (8, 0.0999996), (9, 0.09999909)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.02500292), (1, 0.025003927), (2, 0.025003167), (3, 0.025003038), (4, 0.02500292), (5, 0.02500296), (6, 0.02500292), (7, 0.025006223), (8, 0.025003582), (9, 0.7749683)]
[(0, 0.099998675), (1, 0.09999454), (2, 0.09999992), (3, 0.100006424), (4, 0.100001305), (5, 0.09999948), (6, 0.10000155), (7, 0.100000754), (8, 0.099999174), (9, 0.099998176)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033334274), (1, 0.033334274), (2, 0.033334274), (3, 0.69998044), (4, 0.033334274), (5, 0.033334274), (6, 0.033345368), (7, 0.033334274), (8, 0.033334274), (9, 0.033334274)]
[(0, 0.012504258), (1, 0.17061876), (2, 0.012505039), (3, 0.5834714), (4, 0.012504582), (5, 0.012506961), (6, 0.012504926), (7, 0.15837395), (8, 0.012505836), (9, 0.012504264)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050000217), (1, 0.050000753), (2, 0.050000217), (3, 0.050000217), (4, 0.050000217), (5, 0.050000217), (6, 0.050000343), (7, 0.050000217), (8, 0.050000217), (9, 0.5499974)]
[(0, 0.020003265), (1, 0.020003265), (2, 0.8199706), (3, 0.020003265), (4, 0.020003265), (5, 0.020003265), (6, 0.020003265), (7, 0.020003265), (8, 0.020003265), (9, 0.020003265)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.5250139), (1, 0.025000576), (2, 0.025000576), (3, 0.27497295), (4, 0.025000874), (5, 0.025003066), (6, 0.025001636), (7, 0.025004571), (8, 0.025001248), (9, 0.025000576)]
[(0, 0.8499917), (1, 0.01666754), (2, 0.016667662), (3, 0.016667519), (4, 0.016667519), (5, 0.016667621), (6, 0.016667519), (7, 0.016667856), (8, 0.016667545), (9, 0.016667519)]
[(0, 0.22431073), (1, 0.6867837), (2, 0.0111157615), (3, 0.011112105), (4, 0.011112168), (5, 0.01111304), (6, 0.0111126825), (7, 0.011112659), (8, 0.011113013), (9, 0.011114172)]
[(0, 0.42003292), (1, 0.020001478), (2, 0.020001478), (3, 0.02000155), (4, 0.020001478), (5, 0.41995487), (6, 0.020001478), (7, 0.020001803), (8, 0.020001478), (9, 0.020001478)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.774987), (1, 0.025001444), (2, 0.025001444), (3, 0.025001444), (4, 0.025001444), (5, 0.025001444), (6, 0.025001444), (7, 0.025001444), (8, 0.025001444), (9, 0.025001444)]
[(0, 0.27500525), (1, 0.025000548), (2, 0.025001604), (3, 0.025001045), (4, 0.025002137), (5, 0.025002839), (6, 0.025008371), (7, 0.025002925), (8, 0.5249686), (9, 0.025006661)]
[(0, 0.8199812), (1, 0.020002192), (2, 0.020002391), (3, 0.020002), (4, 0.020002), (5, 0.020002), (6, 0.02000224), (7, 0.020002), (8, 0.020002), (9, 0.020002)]
[(0, 0.5128434), (1, 0.28711665), (2, 0.025005793), (3, 0.025004791), (4, 0.025004791), (5, 0.025004791), (6, 0.025005432), (7, 0.025004791), (8, 0.025004791), (9, 0.025004791)]
[(0, 0.5250838), (1, 0.02500368), (2, 0.02500368), (3, 0.02500368), (4, 0.02500368), (5, 0.02500368), (6, 0.02500368), (7, 0.02500368), (8, 0.2748868), (9, 0.02500368)]
[(0, 0.5499995), (1, 0.050000057), (2, 0.050000057), (3, 0.050000057), (4, 0.050000057), (5, 0.050000057), (6, 0.050000057), (7, 0.050000057), (8, 0.050000057), (9, 0.050000057)]
[(0, 0.5250139), (1, 0.025000578), (2, 0.025000578), (3, 0.27497303), (4, 0.025000876), (5, 0.025003066), (6, 0.025001638), (7, 0.02500449), (8, 0.02500125), (9, 0.025000578)]
[(0, 0.7749744), (1, 0.02500284), (2, 0.02500284), (3, 0.02500284), (4, 0.02500284), (5, 0.02500284), (6, 0.02500284), (7, 0.02500284), (8, 0.02500284), (9, 0.02500284)]
[(0, 0.36669412), (1, 0.033335757), (2, 0.03333576), (3, 0.36661795), (4, 0.033335757), (5, 0.033335757), (6, 0.033337407), (7, 0.033335757), (8, 0.033335917), (9, 0.033335757)]
[(0, 0.52502036), (1, 0.025000934), (2, 0.025000934), (3, 0.025000934), (4, 0.025000934), (5, 0.27497113), (6, 0.025000934), (7, 0.025001965), (8, 0.025000934), (9, 0.025000934)]
[(0, 0.7749757), (1, 0.025001103), (2, 0.025006369), (3, 0.025000539), (4, 0.025000539), (5, 0.025003964), (6, 0.025007434), (7, 0.025003282), (8, 0.025000539), (9, 0.025000539)]
[(0, 0.5499995), (1, 0.050000057), (2, 0.050000057), (3, 0.050000057), (4, 0.050000057), (5, 0.050000057), (6, 0.050000057), (7, 0.050000057), (8, 0.050000057), (9, 0.050000057)]
[(0, 0.52504885), (1, 0.025002167), (2, 0.025002167), (3, 0.025002167), (4, 0.025002167), (5, 0.025004998), (6, 0.02500552), (7, 0.025002917), (8, 0.2749269), (9, 0.025002167)]
[(0, 0.77497), (1, 0.025001666), (2, 0.025001775), (3, 0.025003312), (4, 0.025001332), (5, 0.025001332), (6, 0.025001332), (7, 0.025009574), (8, 0.025004534), (9, 0.025005182)]
[(0, 0.51672375), (1, 0.34989277), (2, 0.016672075), (3, 0.016672075), (4, 0.01667353), (5, 0.016672075), (6, 0.016672075), (7, 0.016677476), (8, 0.016672075), (9, 0.016672075)]
[(0, 0.344454), (1, 0.011113252), (2, 0.01111249), (3, 0.011112646), (4, 0.011112573), (5, 0.011111997), (6, 0.011112851), (7, 0.5666414), (8, 0.011116836), (9, 0.011111997)]
[(0, 0.62020457), (1, 0.2197425), (2, 0.020007528), (3, 0.020006416), (4, 0.020006817), (5, 0.020006416), (6, 0.020006416), (7, 0.020006416), (8, 0.020006526), (9, 0.020006416)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.38624316), (1, 0.014287703), (2, 0.014287307), (3, 0.014287422), (4, 0.014290073), (5, 0.014288649), (6, 0.014287227), (7, 0.49945304), (8, 0.0142880175), (9, 0.014287394)]
[(0, 0.6200416), (1, 0.020004898), (2, 0.020004898), (3, 0.020004898), (4, 0.020004898), (5, 0.020010201), (6, 0.020004898), (7, 0.02000755), (8, 0.020004898), (9, 0.21991126)]
[(0, 0.77498215), (1, 0.025002636), (2, 0.025000758), (3, 0.025005722), (4, 0.0250008), (5, 0.025000688), (6, 0.025000582), (7, 0.025000582), (8, 0.025000582), (9, 0.025005467)]
[(0, 0.7749823), (1, 0.025002634), (2, 0.025000757), (3, 0.02500551), (4, 0.025000798), (5, 0.025000686), (6, 0.02500058), (7, 0.02500058), (8, 0.02500058), (9, 0.025005553)]
[(0, 0.5250663), (1, 0.02500292), (2, 0.02500292), (3, 0.025005758), (4, 0.02500292), (5, 0.02500292), (6, 0.02500292), (7, 0.02500292), (8, 0.02500292), (9, 0.2749075)]
[(0, 0.41424376), (1, 0.2053505), (2, 0.09567842), (3, 0.012503772), (4, 0.012503616), (5, 0.0125056105), (6, 0.20969906), (7, 0.012504913), (8, 0.012507003), (9, 0.012503355)]
[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.65410775), (1, 0.014288119), (2, 0.01428879), (3, 0.014286764), (4, 0.0142888725), (5, 0.014289032), (6, 0.014287472), (7, 0.014288362), (8, 0.23158765), (9, 0.014287165)]
[(0, 0.6200493), (1, 0.020002374), (2, 0.020001767), (3, 0.02000185), (4, 0.020002142), (5, 0.020002339), (6, 0.02000185), (7, 0.020001937), (8, 0.020002702), (9, 0.21993373)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.3964822), (1, 0.010003615), (2, 0.010010696), (3, 0.010004135), (4, 0.01000491), (5, 0.010003123), (6, 0.010003491), (7, 0.39934915), (8, 0.010004082), (9, 0.13413459)]
