[(0, 0.52500993), (1, 0.025002614), (2, 0.025000654), (3, 0.025002219), (4, 0.025001159), (5, 0.025004309), (6, 0.025002865), (7, 0.2749742), (8, 0.025001124), (9, 0.025000907)]
[(0, 0.025005795), (1, 0.7749448), (2, 0.025005795), (3, 0.025005795), (4, 0.02500754), (5, 0.025005795), (6, 0.02500714), (7, 0.025005795), (8, 0.025005795), (9, 0.025005795)]
[(0, 0.2043318), (1, 0.016667647), (2, 0.66232395), (3, 0.016668616), (4, 0.016668297), (5, 0.016667442), (6, 0.016667442), (7, 0.016667442), (8, 0.016668646), (9, 0.01666873)]
[(0, 0.025003355), (1, 0.025003362), (2, 0.025003143), (3, 0.025003143), (4, 0.025022611), (5, 0.025003143), (6, 0.77494866), (7, 0.025003143), (8, 0.025005048), (9, 0.025004422)]
[(0, 0.51665163), (1, 0.016672248), (2, 0.3499969), (3, 0.016668616), (4, 0.016670728), (5, 0.016667204), (6, 0.016669145), (7, 0.016667204), (8, 0.016668294), (9, 0.016668042)]
[(0, 0.025002044), (1, 0.025003249), (2, 0.26470926), (3, 0.025002044), (4, 0.5352573), (5, 0.025010148), (6, 0.025002044), (7, 0.025002044), (8, 0.025008569), (9, 0.02500332)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050001513), (1, 0.050014216), (2, 0.050001513), (3, 0.050001513), (4, 0.5499646), (5, 0.050001513), (6, 0.050009474), (7, 0.050002664), (8, 0.050001513), (9, 0.050001513)]
[(0, 0.13754089), (1, 0.012505135), (2, 0.012505029), (3, 0.012505029), (4, 0.012505029), (5, 0.012505029), (6, 0.63762605), (7, 0.012505029), (8, 0.13729776), (9, 0.012505029)]
[(0, 0.020005682), (1, 0.2950134), (2, 0.020001898), (3, 0.020001898), (4, 0.5449501), (5, 0.020010674), (6, 0.020004539), (7, 0.020002652), (8, 0.020003753), (9, 0.020005422)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.49356464), (1, 0.02000529), (2, 0.02000529), (3, 0.02000529), (4, 0.02000529), (5, 0.020005634), (6, 0.02000529), (7, 0.020008298), (8, 0.020005394), (9, 0.34638956)]
[(0, 0.025002273), (1, 0.025002388), (2, 0.27502337), (3, 0.2749775), (4, 0.025002765), (5, 0.025002273), (6, 0.27498138), (7, 0.025002273), (8, 0.025003342), (9, 0.025002459)]
[(0, 0.050002344), (1, 0.5499789), (2, 0.050002344), (3, 0.050002344), (4, 0.050002344), (5, 0.050002344), (6, 0.050002344), (7, 0.050002344), (8, 0.050002344), (9, 0.050002344)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.010000743), (1, 0.010003924), (2, 0.21642397), (3, 0.01000079), (4, 0.010002672), (5, 0.010000802), (6, 0.5036065), (7, 0.010000864), (8, 0.20995873), (9, 0.010000972)]
[(0, 0.0500032), (1, 0.050001845), (2, 0.050001845), (3, 0.549982), (4, 0.050001845), (5, 0.050001845), (6, 0.050001845), (7, 0.050001852), (8, 0.050001845), (9, 0.050001845)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000096), (3, 0.100003056), (4, 0.10000011), (5, 0.10000117), (6, 0.10000168), (7, 0.09999905), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.033335216), (1, 0.033335216), (2, 0.033335216), (3, 0.033335216), (4, 0.033335216), (5, 0.033335216), (6, 0.033335216), (7, 0.03333543), (8, 0.27915567), (9, 0.45416236)]
[(0, 0.6998899), (1, 0.033345263), (2, 0.033345263), (3, 0.033345263), (4, 0.033347983), (5, 0.033345263), (6, 0.033345263), (7, 0.033345263), (8, 0.033345263), (9, 0.033345263)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.02500622), (1, 0.77493405), (2, 0.025008041), (3, 0.025006242), (4, 0.025010929), (5, 0.025006404), (6, 0.02500689), (7, 0.025007315), (8, 0.025006697), (9, 0.025007235)]
[(0, 0.011113617), (1, 0.28042874), (2, 0.011113415), (3, 0.011113348), (4, 0.011113728), (5, 0.011113935), (6, 0.011113348), (7, 0.63066244), (8, 0.011113899), (9, 0.011113566)]
[(0, 0.012502909), (1, 0.15081619), (2, 0.2924541), (3, 0.012502909), (4, 0.012503274), (5, 0.4692057), (6, 0.012503269), (7, 0.012502909), (8, 0.012504569), (9, 0.012504171)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020005332), (1, 0.38267344), (2, 0.020006375), (3, 0.020005824), (4, 0.020013276), (5, 0.45725822), (6, 0.020017967), (7, 0.020006524), (8, 0.020005701), (9, 0.020007327)]
[(0, 0.099997796), (1, 0.09999556), (2, 0.100001946), (3, 0.100006185), (4, 0.10000022), (5, 0.10000234), (6, 0.10000337), (7, 0.09999807), (8, 0.09999471), (9, 0.09999987)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000097), (3, 0.100003056), (4, 0.10000011), (5, 0.10000117), (6, 0.10000168), (7, 0.09999904), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0142894555), (1, 0.5675418), (2, 0.014290263), (3, 0.31812674), (4, 0.01428899), (5, 0.014293794), (6, 0.014290863), (7, 0.0142952), (8, 0.014290134), (9, 0.014292836)]
[(0, 0.05000681), (1, 0.05000681), (2, 0.54993874), (3, 0.05000681), (4, 0.05000681), (5, 0.05000681), (6, 0.05000681), (7, 0.05000681), (8, 0.05000681), (9, 0.05000681)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0076947114), (1, 0.84805614), (2, 0.00769459), (3, 0.0076942323), (4, 0.0076950984), (5, 0.09038683), (6, 0.0076947897), (7, 0.007694354), (8, 0.0076949187), (9, 0.0076943617)]
[(0, 0.49342084), (1, 0.01666974), (2, 0.016669264), (3, 0.016669938), (4, 0.3732177), (5, 0.016669264), (6, 0.016669264), (7, 0.016672688), (8, 0.016669728), (9, 0.016671538)]
[(0, 0.5250302), (1, 0.025003089), (2, 0.02500276), (3, 0.02500432), (4, 0.025002835), (5, 0.02500276), (6, 0.02500276), (7, 0.2749327), (8, 0.02500276), (9, 0.025015753)]
[(0, 0.05000719), (1, 0.050005775), (2, 0.050000552), (3, 0.050000552), (4, 0.5499691), (5, 0.050002165), (6, 0.050009392), (7, 0.050000843), (8, 0.05000311), (9, 0.050001353)]
[(0, 0.17003912), (1, 0.014290875), (2, 0.014290103), (3, 0.7156454), (4, 0.014289796), (5, 0.014288101), (6, 0.014288703), (7, 0.014289025), (8, 0.014290337), (9, 0.014288541)]
[(0, 0.033335336), (1, 0.033343114), (2, 0.033336975), (3, 0.033337094), (4, 0.033350427), (5, 0.03334425), (6, 0.033335336), (7, 0.033335354), (8, 0.69993794), (9, 0.03334422)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050000142), (1, 0.050000373), (2, 0.54999816), (3, 0.050000142), (4, 0.050000504), (5, 0.050000142), (6, 0.050000142), (7, 0.050000142), (8, 0.050000142), (9, 0.050000142)]
[(0, 0.020015176), (1, 0.2196243), (2, 0.020015176), (3, 0.020015178), (4, 0.020015176), (5, 0.020015176), (6, 0.020015176), (7, 0.020015176), (8, 0.6202542), (9, 0.020015176)]
[(0, 0.012501), (1, 0.3874666), (2, 0.012501), (3, 0.5125152), (4, 0.012503557), (5, 0.012501), (6, 0.0125018945), (7, 0.01250113), (8, 0.012501), (9, 0.012507599)]
[(0, 0.5499854), (1, 0.050001923), (2, 0.05000147), (3, 0.05000147), (4, 0.05000147), (5, 0.05000178), (6, 0.05000147), (7, 0.05000147), (8, 0.05000213), (9, 0.05000147)]
[(0, 0.5499884), (1, 0.05000177), (2, 0.050000142), (3, 0.0500085), (4, 0.05000051), (5, 0.050000142), (6, 0.050000142), (7, 0.050000142), (8, 0.050000142), (9, 0.050000142)]
[(0, 0.050000317), (1, 0.050000705), (2, 0.050000317), (3, 0.050000317), (4, 0.54999167), (5, 0.050000317), (6, 0.050005365), (7, 0.050000317), (8, 0.050000317), (9, 0.050000317)]
[(0, 0.77499515), (1, 0.025000606), (2, 0.02500146), (3, 0.025000239), (4, 0.025000239), (5, 0.025000239), (6, 0.025001135), (7, 0.025000323), (8, 0.025000388), (9, 0.025000239)]
[(0, 0.51079303), (1, 0.016670391), (2, 0.18329908), (3, 0.016670182), (4, 0.016670182), (5, 0.016670212), (6, 0.016670182), (7, 0.18920575), (8, 0.016680831), (9, 0.016670182)]
[(0, 0.13852945), (1, 0.01111544), (2, 0.011114044), (3, 0.011113581), (4, 0.011115175), (5, 0.011113832), (6, 0.25208303), (7, 0.011115284), (8, 0.53158617), (9, 0.011113959)]
[(0, 0.54337883), (1, 0.02000488), (2, 0.02000488), (3, 0.02000488), (4, 0.02000488), (5, 0.02000488), (6, 0.02000488), (7, 0.02000488), (8, 0.2965821), (9, 0.02000488)]
[(0, 0.32970285), (1, 0.020003637), (2, 0.020003064), (3, 0.020002838), (4, 0.020003395), (5, 0.02000368), (6, 0.020003963), (7, 0.020005465), (8, 0.51026785), (9, 0.020003285)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.7749852), (1, 0.02500164), (2, 0.02500164), (3, 0.02500164), (4, 0.02500164), (5, 0.02500164), (6, 0.02500164), (7, 0.02500164), (8, 0.02500164), (9, 0.02500164)]
[(0, 0.68332773), (1, 0.18332279), (2, 0.016667468), (3, 0.016667482), (4, 0.016673645), (5, 0.016667468), (6, 0.01667105), (7, 0.016667468), (8, 0.016667468), (9, 0.016667468)]
[(0, 0.8199258), (1, 0.020005295), (2, 0.02000559), (3, 0.020005295), (4, 0.020005295), (5, 0.020007687), (6, 0.02002296), (7, 0.020005295), (8, 0.020011483), (9, 0.020005295)]
[(0, 0.28500846), (1, 0.025001531), (2, 0.025001608), (3, 0.025001531), (4, 0.025001531), (5, 0.025002154), (6, 0.514977), (7, 0.025001531), (8, 0.025003143), (9, 0.025001531)]
[(0, 0.52516556), (1, 0.025007395), (2, 0.025010059), (3, 0.025007395), (4, 0.025007395), (5, 0.025007395), (6, 0.02500915), (7, 0.27477056), (8, 0.025007699), (9, 0.025007395)]
[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.77499515), (1, 0.025000608), (2, 0.025001463), (3, 0.02500024), (4, 0.02500024), (5, 0.02500024), (6, 0.025001137), (7, 0.025000324), (8, 0.02500039), (9, 0.02500024)]
[(0, 0.81997603), (1, 0.020002702), (2, 0.020003198), (3, 0.02000249), (4, 0.02000249), (5, 0.02000249), (6, 0.020003008), (7, 0.020002538), (8, 0.020002576), (9, 0.02000249)]
[(0, 0.4200153), (1, 0.02000097), (2, 0.41997853), (3, 0.020000735), (4, 0.020000735), (5, 0.020000735), (6, 0.020000735), (7, 0.020000735), (8, 0.020000735), (9, 0.020000735)]
[(0, 0.77498245), (1, 0.025002971), (2, 0.025001235), (3, 0.025001235), (4, 0.025001235), (5, 0.025001235), (6, 0.025001235), (7, 0.025001235), (8, 0.02500589), (9, 0.025001235)]
[(0, 0.5250101), (1, 0.025004467), (2, 0.0250005), (3, 0.0250005), (4, 0.27497855), (5, 0.025002131), (6, 0.0250005), (7, 0.0250005), (8, 0.02500227), (9, 0.025000501)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.77499247), (1, 0.025000688), (2, 0.025000688), (3, 0.02500076), (4, 0.025000688), (5, 0.025000688), (6, 0.025000688), (7, 0.025000688), (8, 0.025001936), (9, 0.025000688)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.8499809), (1, 0.016668772), (2, 0.016668884), (3, 0.016668772), (4, 0.016668772), (5, 0.016668772), (6, 0.016668772), (7, 0.016668772), (8, 0.016668832), (9, 0.016668772)]
[(0, 0.899989), (1, 0.011111771), (2, 0.011112727), (3, 0.011111805), (4, 0.011112501), (5, 0.011111771), (6, 0.011114017), (7, 0.011111847), (8, 0.011112144), (9, 0.011112356)]
[(0, 0.42002118), (1, 0.020001002), (2, 0.020000996), (3, 0.020000996), (4, 0.020001436), (5, 0.020000996), (6, 0.41996878), (7, 0.020000996), (8, 0.020002624), (9, 0.020000996)]
[(0, 0.42002785), (1, 0.020002225), (2, 0.020002782), (3, 0.020001033), (4, 0.020001473), (5, 0.02000136), (6, 0.41994965), (7, 0.02000196), (8, 0.02001064), (9, 0.020001033)]
[(0, 0.32940662), (1, 0.014288924), (2, 0.014288119), (3, 0.014287429), (4, 0.01428742), (5, 0.0142875295), (6, 0.0142878415), (7, 0.014288259), (8, 0.38212463), (9, 0.18845321)]
[(0, 0.6200143), (1, 0.020005627), (2, 0.21993819), (3, 0.020005627), (4, 0.020005627), (5, 0.020005627), (6, 0.020005627), (7, 0.020005627), (8, 0.02000811), (9, 0.020005627)]
[(0, 0.8199705), (1, 0.020009678), (2, 0.020000832), (3, 0.020005146), (4, 0.02000112), (5, 0.020000832), (6, 0.020003237), (7, 0.020002933), (8, 0.020003935), (9, 0.020001853)]
[(0, 0.7749808), (1, 0.025003323), (2, 0.025000583), (3, 0.025008447), (4, 0.025000583), (5, 0.025000583), (6, 0.025002327), (7, 0.02500214), (8, 0.025000649), (9, 0.025000583)]
[(0, 0.61813664), (1, 0.020002723), (2, 0.020001737), (3, 0.020001734), (4, 0.22184364), (5, 0.020003872), (6, 0.020001981), (7, 0.020001978), (8, 0.020003935), (9, 0.020001734)]
[(0, 0.55925137), (1, 0.011114354), (2, 0.011113624), (3, 0.011113208), (4, 0.011113426), (5, 0.011114966), (6, 0.011113208), (7, 0.01111362), (8, 0.3518385), (9, 0.0111137545)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.44717216), (1, 0.014288338), (2, 0.014286221), (3, 0.014286232), (4, 0.014287717), (5, 0.014287029), (6, 0.014288136), (7, 0.43852818), (8, 0.01428868), (9, 0.014287312)]
[(0, 0.6119369), (1, 0.020001588), (2, 0.22803895), (3, 0.020001585), (4, 0.020001585), (5, 0.020002877), (6, 0.020003315), (7, 0.020006109), (8, 0.020004783), (9, 0.02000227)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.7749975), (1, 0.025000198), (2, 0.025000198), (3, 0.025000198), (4, 0.025000198), (5, 0.025000198), (6, 0.025000483), (7, 0.025000207), (8, 0.025000643), (9, 0.025000198)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.25981727), (1, 0.010002445), (2, 0.2652718), (3, 0.40489092), (4, 0.010001618), (5, 0.010002683), (6, 0.010003112), (7, 0.01000267), (8, 0.010004461), (9, 0.010002988)]
[(0, 0.7749974), (1, 0.025000198), (2, 0.025000198), (3, 0.025000198), (4, 0.025000198), (5, 0.025000198), (6, 0.025000483), (7, 0.025000207), (8, 0.025000682), (9, 0.025000198)]
[(0, 0.2625534), (1, 0.012502437), (2, 0.012502437), (3, 0.012502437), (4, 0.6374267), (5, 0.012502821), (6, 0.012502437), (7, 0.012502437), (8, 0.012502464), (9, 0.012502437)]
[(0, 0.5250509), (1, 0.02500231), (2, 0.02500231), (3, 0.02500231), (4, 0.27493012), (5, 0.02500231), (6, 0.02500231), (7, 0.02500281), (8, 0.02500231), (9, 0.02500231)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.7749718), (1, 0.025002405), (2, 0.025002405), (3, 0.025002405), (4, 0.025002405), (5, 0.025002405), (6, 0.025002405), (7, 0.025006868), (8, 0.025004508), (9, 0.025002405)]
[(0, 0.6153943), (1, 0.0200085), (2, 0.020002935), (3, 0.2245769), (4, 0.020002661), (5, 0.020002661), (6, 0.020002661), (7, 0.020002661), (8, 0.02000409), (9, 0.020002661)]
[(0, 0.8999938), (1, 0.01111181), (2, 0.01111181), (3, 0.01111181), (4, 0.01111181), (5, 0.01111181), (6, 0.01111181), (7, 0.01111181), (8, 0.01111181), (9, 0.01111181)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.62005764), (1, 0.020002127), (2, 0.020002127), (3, 0.020002127), (4, 0.21992493), (5, 0.020002127), (6, 0.020002127), (7, 0.020002525), (8, 0.020002127), (9, 0.020002127)]
[(0, 0.61994654), (1, 0.020008268), (2, 0.020003606), (3, 0.020003606), (4, 0.020003606), (5, 0.020003606), (6, 0.22001989), (7, 0.020003606), (8, 0.020003606), (9, 0.020003697)]
[(0, 0.8199577), (1, 0.0200047), (2, 0.0200047), (3, 0.0200047), (4, 0.0200047), (5, 0.0200047), (6, 0.0200047), (7, 0.0200047), (8, 0.0200047), (9, 0.0200047)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.819991), (1, 0.02000047), (2, 0.020003086), (3, 0.020000428), (4, 0.02000072), (5, 0.020000631), (6, 0.020001354), (7, 0.02000042), (8, 0.02000088), (9, 0.02000099)]
[(0, 0.8199838), (1, 0.020001093), (2, 0.020001821), (3, 0.020001052), (4, 0.020000892), (5, 0.020001255), (6, 0.020001465), (7, 0.020001339), (8, 0.02000589), (9, 0.0200014)]
[(0, 0.21105374), (1, 0.014288898), (2, 0.67463654), (3, 0.014288945), (4, 0.014289055), (5, 0.014288722), (6, 0.014288432), (7, 0.014288432), (8, 0.014288773), (9, 0.014288432)]
[(0, 0.6200859), (1, 0.020004625), (2, 0.02000341), (3, 0.02000341), (4, 0.02000419), (5, 0.219879), (6, 0.020009069), (7, 0.020003607), (8, 0.02000341), (9, 0.02000341)]
[(0, 0.81998754), (1, 0.020001385), (2, 0.020001385), (3, 0.020001385), (4, 0.020001385), (5, 0.020001385), (6, 0.020001385), (7, 0.020001385), (8, 0.020001385), (9, 0.020001385)]
[(0, 0.81999695), (1, 0.020000223), (2, 0.020000223), (3, 0.020000223), (4, 0.020000223), (5, 0.020000223), (6, 0.020000586), (7, 0.020000234), (8, 0.020000888), (9, 0.020000223)]
[(0, 0.58924454), (1, 0.020004451), (2, 0.02000336), (3, 0.02000336), (4, 0.020004628), (5, 0.020008212), (6, 0.2507177), (7, 0.02000384), (8, 0.02000425), (9, 0.020005643)]
[(0, 0.69992685), (1, 0.033341456), (2, 0.033341456), (3, 0.033341456), (4, 0.033341456), (5, 0.033341456), (6, 0.033341456), (7, 0.033341456), (8, 0.033341456), (9, 0.033341456)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.81997263), (1, 0.020003079), (2, 0.020003313), (3, 0.020003196), (4, 0.020003462), (5, 0.020002961), (6, 0.02000266), (7, 0.02000266), (8, 0.020003015), (9, 0.020003064)]
[(0, 0.7749531), (1, 0.025000883), (2, 0.025000883), (3, 0.02502508), (4, 0.025000883), (5, 0.025005385), (6, 0.025009552), (7, 0.025000883), (8, 0.025002478), (9, 0.025000883)]
[(0, 0.58570236), (1, 0.014286708), (2, 0.3000065), (3, 0.014286348), (4, 0.014286348), (5, 0.014286348), (6, 0.014286348), (7, 0.014286348), (8, 0.014286348), (9, 0.014286348)]
[(0, 0.8999912), (1, 0.011112094), (2, 0.011112122), (3, 0.011112091), (4, 0.011112161), (5, 0.0111120315), (6, 0.01111195), (7, 0.011112086), (8, 0.01111212), (9, 0.011112078)]
[(0, 0.20639901), (1, 0.016668778), (2, 0.016668748), (3, 0.016668612), (4, 0.016668612), (5, 0.016669467), (6, 0.200453), (7, 0.47646153), (8, 0.016671486), (9, 0.016670752)]
[(0, 0.849978), (1, 0.01666864), (2, 0.01666864), (3, 0.01666864), (4, 0.01666864), (5, 0.01666943), (6, 0.01666864), (7, 0.01666864), (8, 0.016671686), (9, 0.016669044)]
[(0, 0.6201767), (1, 0.020008005), (2, 0.020008005), (3, 0.02001299), (4, 0.020008005), (5, 0.020008005), (6, 0.0200092), (7, 0.21975206), (8, 0.020008005), (9, 0.020009052)]
[(0, 0.020004336), (1, 0.020004977), (2, 0.02000764), (3, 0.020003956), (4, 0.8199563), (5, 0.020003956), (6, 0.020003956), (7, 0.020004045), (8, 0.02000511), (9, 0.020005718)]
[(0, 0.69998276), (1, 0.033334095), (2, 0.033334095), (3, 0.033334095), (4, 0.033334095), (5, 0.033334095), (6, 0.033334095), (7, 0.033334095), (8, 0.033344477), (9, 0.033334095)]
[(0, 0.8499769), (1, 0.016669232), (2, 0.016669232), (3, 0.016669232), (4, 0.016669232), (5, 0.016669232), (6, 0.016669232), (7, 0.016669232), (8, 0.016669232), (9, 0.016669232)]
[(0, 0.5125117), (1, 0.012501084), (2, 0.012501084), (3, 0.38747945), (4, 0.012501084), (5, 0.012501084), (6, 0.012501084), (7, 0.012501167), (8, 0.012501255), (9, 0.012501084)]
[(0, 0.77497256), (1, 0.025003046), (2, 0.025003046), (3, 0.025003046), (4, 0.025003046), (5, 0.025003046), (6, 0.025003046), (7, 0.025003046), (8, 0.025003046), (9, 0.025003046)]
[(0, 0.52505183), (1, 0.025002921), (2, 0.27492675), (3, 0.025002353), (4, 0.02500323), (5, 0.025002353), (6, 0.025002353), (7, 0.025003519), (8, 0.025002353), (9, 0.025002353)]
[(0, 0.7749879), (1, 0.025001887), (2, 0.025000649), (3, 0.025000645), (4, 0.025000751), (5, 0.025003301), (6, 0.025000956), (7, 0.025000645), (8, 0.025002683), (9, 0.025000645)]
[(0, 0.62004006), (1, 0.020005178), (2, 0.020005178), (3, 0.020005178), (4, 0.020005178), (5, 0.020005178), (6, 0.020005178), (7, 0.21991847), (8, 0.020005178), (9, 0.020005178)]
[(0, 0.81997764), (1, 0.020001698), (2, 0.020001391), (3, 0.020001391), (4, 0.020001506), (5, 0.020006431), (6, 0.020001682), (7, 0.02000275), (8, 0.020003816), (9, 0.020001667)]
[(0, 0.81999296), (1, 0.020001315), (2, 0.020000441), (3, 0.020000441), (4, 0.020000441), (5, 0.020000448), (6, 0.020001369), (7, 0.020001234), (8, 0.02000078), (9, 0.020000525)]
[(0, 0.6199971), (1, 0.020004315), (2, 0.020004315), (3, 0.020004315), (4, 0.020004315), (5, 0.020004796), (6, 0.2199662), (7, 0.020004315), (8, 0.020006027), (9, 0.020004315)]
[(0, 0.87141657), (1, 0.014287066), (2, 0.014287174), (3, 0.01428712), (4, 0.014287241), (5, 0.014287012), (6, 0.014286873), (7, 0.014286873), (8, 0.014287037), (9, 0.014287058)]
[(0, 0.7135227), (1, 0.007695374), (2, 0.0076944535), (3, 0.007695029), (4, 0.0076943096), (5, 0.0076948805), (6, 0.007695853), (7, 0.0076945713), (8, 0.22491811), (9, 0.007694745)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.36670396), (1, 0.033336647), (2, 0.033336647), (3, 0.033336647), (4, 0.033336647), (5, 0.033336647), (6, 0.033336647), (7, 0.033336647), (8, 0.36660284), (9, 0.033336647)]
[(0, 0.42012647), (1, 0.020001726), (2, 0.020006388), (3, 0.020001724), (4, 0.020001724), (5, 0.020002415), (6, 0.02000174), (7, 0.020004932), (8, 0.41985112), (9, 0.020001724)]
[(0, 0.8199795), (1, 0.020002842), (2, 0.020006046), (3, 0.020001017), (4, 0.020001017), (5, 0.020001626), (6, 0.020001536), (7, 0.020001318), (8, 0.020001275), (9, 0.02000385)]
[(0, 0.69996375), (1, 0.033336148), (2, 0.033336148), (3, 0.033336148), (4, 0.033337314), (5, 0.033336148), (6, 0.033336148), (7, 0.033339404), (8, 0.03334261), (9, 0.033336148)]
[(0, 0.3667433), (1, 0.033340026), (2, 0.033340026), (3, 0.033340026), (4, 0.033340026), (5, 0.033340026), (6, 0.033340026), (7, 0.3665365), (8, 0.033340026), (9, 0.033340026)]
[(0, 0.6999514), (1, 0.033338457), (2, 0.033337142), (3, 0.03333619), (4, 0.03333965), (5, 0.033338122), (6, 0.0333353), (7, 0.033337165), (8, 0.03334786), (9, 0.033338748)]
[(0, 0.7749663), (1, 0.025003681), (2, 0.02500144), (3, 0.025003266), (4, 0.025011353), (5, 0.025002133), (6, 0.025005156), (7, 0.025001565), (8, 0.02500335), (9, 0.025001783)]
[(0, 0.4214711), (1, 0.21867529), (2, 0.02000682), (3, 0.02000682), (4, 0.2198059), (5, 0.02000682), (6, 0.02000682), (7, 0.02000682), (8, 0.02000682), (9, 0.02000682)]
